City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Peniche,20,PT,1552509339,66,39.36,-9.38,284.26,6.7
Chuy,80,UY,1552509351,86,-33.69,-53.46,294.074,11.43
Bredasdorp,92,ZA,1552509045,88,-34.53,20.04,292.04,1.5
Bayji,92,IQ,1552509578,35,34.93,43.49,292.424,8.58
Rikitea,92,PF,1552509578,100,-23.12,-134.97,297.249,8.78
Bonnyville,20,CA,1552507200,59,54.27,-110.74,276.15,3.6
Barrow,0,AR,1552509579,51,-38.31,-60.23,293.299,4.76
Fortuna,20,ES,1552509571,66,38.18,-1.13,287.59,1.0
Nikolskoye,75,RU,1552509335,73,59.7,30.79,270.93,2.0
Bluff,0,AU,1552509579,86,-23.58,149.07,295.299,1.38
Cabo San Lucas,20,MX,1552509351,49,22.89,-109.91,297.04,6.2
Busselton,24,AU,1552509312,60,-33.64,115.35,290.37,6.38
Salalah,0,OM,1552506600,44,17.01,54.1,297.15,1.5
Puerto Ayora,0,EC,1552509018,69,-0.74,-90.35,301.15,4.1
Vaini,8,IN,1552509580,79,15.34,74.49,291.799,0.71
Vardo,1,US,1552509544,28,39.62,-77.74,288.71,6.7
Atuona,20,PF,1552509581,100,-9.8,-139.03,300.974,6.06
Zunyi,92,CN,1552509581,99,27.73,106.92,282.824,1.56
Goundam,0,ML,1552509581,26,16.42,-3.66,295.724,4.71
Punta Arenas,75,CL,1552509197,76,-53.16,-70.91,285.15,3.6
Thinadhoo,88,MV,1552509423,100,0.53,72.93,301.524,3.06
Bandar-e Lengeh,8,IR,1552509447,100,26.56,54.88,293.249,3.58
Tuktoyaktuk,20,CA,1552507200,75,69.44,-133.03,246.15,1.5
Livingston,90,US,1552509057,68,32.58,-88.19,295.15,4.6
Sibolga,56,ID,1552509583,99,1.74,98.78,293.824,0.83
Ushuaia,0,AR,1552507200,47,-54.81,-68.31,286.15,4.18
Mabaruma,0,GY,1552509583,70,8.2,-59.78,301.149,4.71
Cape Town,75,ZA,1552509317,93,-33.93,18.42,294.26,7.2
Port Augusta,0,AU,1552509467,81,-32.49,137.76,288.71,2.6
Vichten,75,LU,1552509497,86,49.8,6.0,278.15,5.7
Kapaa,40,US,1552509503,69,22.08,-159.32,297.15,6.2
Phalaborwa,56,ZA,1552507200,83,-23.95,31.14,296.15,3.6
Mount Isa,36,AU,1552507200,83,-20.73,139.49,295.15,3.68
Torbay,75,CA,1552509213,59,47.66,-52.73,274.82,4.6
Butaritari,88,KI,1552509585,100,3.07,172.79,299.624,2.51
Thompson,90,CA,1552507200,74,55.74,-97.86,275.15,5.1
Mar del Plata,0,AR,1552509586,65,-46.43,-67.52,292.049,2.71
Hilo,75,US,1552509499,73,19.71,-155.08,296.15,2.1
Manowa,92,SL,1552509586,43,8.17,-10.75,305.574,1.01
Hermanus,36,ZA,1552509077,92,-34.42,19.24,292.04,1.13
Tyrma,48,RU,1552509587,83,50.04,132.17,265.024,1.21
Progreso,75,UY,1552509073,83,-34.68,-56.22,294.82,7.7
Haines Junction,80,CA,1552509407,83,60.75,-137.51,268.774,1.46
Kodiak,40,US,1552509531,67,39.95,-94.76,289.82,11.3
Upernavik,36,GL,1552509588,100,72.79,-56.15,254.074,1.78
Sao Filipe,0,CV,1552509588,81,14.9,-24.5,297.074,7.11
Mataura,68,NZ,1552509007,90,-46.19,168.86,282.04,2.03
Constitucion,5,MX,1552509016,8,23.99,-104.67,298.15,10.3
Georgetown,40,GY,1552507200,58,6.8,-58.16,304.15,5.1
Jamestown,0,AU,1552509590,81,-33.21,138.6,277.874,1.23
Alofi,75,NU,1552507200,74,-19.06,-169.92,302.15,5.7
Egvekinot,48,RU,1552509366,71,66.32,-179.17,251.399,5.48
Tarquinia,40,IT,1552509575,66,42.25,11.76,286.15,8.7
Tautira,75,PF,1552509192,83,-17.73,-149.15,299.15,1.5
May Pen,20,JM,1552507200,51,17.97,-77.26,303.15,3.6
Panguna,44,PG,1552509593,93,-6.32,155.48,297.374,1.56
Lata,8,IN,1552509594,84,30.78,78.62,272.299,0.76
Mao,40,DO,1552509359,48,19.55,-71.08,302.59,5.1
Ostrovnoy,12,RU,1552509595,68,68.05,39.51,259.149,3.51
Dikson,80,RU,1552509595,92,73.51,80.55,261.149,10.76
Tres Passos,76,BR,1552509595,82,-27.46,-53.93,296.974,2.46
Amapa,40,HN,1552507200,41,15.09,-87.97,307.15,2.1
Tiksi,56,RU,1552509596,74,71.64,128.87,253.474,1.73
Bontang,56,ID,1552509596,100,0.12,117.47,298.224,2.03
Guerrero Negro,8,MX,1552509596,100,27.97,-114.04,288.524,6.08
New Norfolk,75,AU,1552509555,76,-42.78,147.06,282.59,5.1
Spassk,80,RU,1552509597,89,53.93,43.19,267.724,3.76
Anshun,92,CN,1552509597,98,26.25,105.93,283.174,3.68
Port-Cartier,90,CA,1552509504,68,50.03,-66.88,272.04,3.1
Mazyr,92,BY,1552509597,65,52.05,29.27,274.674,6.43
Navoloki,20,RU,1552509598,82,57.47,41.96,263.374,1.28
Davila,44,PH,1552509598,100,18.47,120.58,296.649,10.91
Esperance,40,TT,1552509309,62,10.24,-61.45,304.26,6.7
Arraial do Cabo,20,BR,1552507200,66,-22.97,-42.02,304.15,7.2
Paita,0,PE,1552507200,290,-5.09,-81.11,290.15,3.6
Sambava,64,MG,1552509305,100,-14.27,50.17,299.549,1.38
Geraldton,90,CA,1552507200,75,49.72,-86.95,278.15,4.1
High Level,75,CA,1552507200,59,58.52,-117.13,274.15,1.11
Tezu,0,IN,1552509600,84,27.93,96.16,284.874,0.76
Lisakovsk,68,KZ,1552509600,90,52.55,62.49,274.649,5.56
Gweta,0,BW,1552509600,41,-20.21,25.26,297.774,5.53
Bethel,90,US,1552506960,69,60.79,-161.76,276.15,4.1
Te Anau,64,NZ,1552509601,93,-45.41,167.72,279.674,1.46
Taoudenni,0,ML,1552509602,22,22.68,-3.98,291.649,3.71
Urucara,12,BR,1552509602,73,-2.54,-57.76,302.424,1.93
Shubarshi,76,KZ,1552509602,83,48.59,57.19,276.899,6.98
Jiamusi,76,CN,1552509603,79,46.81,130.37,270.024,1.83
Nizhneangarsk,20,RU,1552509603,74,55.78,109.57,257.399,0.56
Songjianghe,32,CN,1552509603,69,42.18,127.48,261.924,2.26
Muros,75,ES,1552509574,87,42.77,-9.06,283.71,2.1
Hobart,75,AU,1552509315,76,-42.88,147.33,282.59,5.1
Port Elizabeth,1,US,1552509577,29,39.31,-74.98,286.48,3.1
Kavieng,88,PG,1552509604,100,-2.57,150.8,297.774,4.83
Avarua,56,CK,1552507200,83,-21.21,-159.78,301.15,5.7
Ancud,75,CL,1552507200,59,-41.87,-73.83,289.15,4.6
Vila Velha,75,BR,1552509490,88,-3.71,-38.6,300.15,1.5
Luanda,40,AO,1552507200,83,-8.83,13.24,301.15,3.1
Katsuura,20,JP,1552508912,60,33.93,134.5,279.82,2.1
Tubize,20,BE,1552509603,70,50.69,4.2,282.04,8.2
Ozernovskiy,68,RU,1552509606,85,51.5,156.52,270.324,4.88
Castro,75,CL,1552507200,59,-42.48,-73.76,289.15,4.6
Manching,0,DE,1552509491,69,48.72,11.49,278.71,7.7
Sisimiut,20,GL,1552509608,79,66.94,-53.67,252.524,0.61
