City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Qasigiannguit,32,GL,1552513800,54,68.82,-51.19,4.98,5.1
Sistranda,90,NO,1552517166,97,63.73,8.83,32.99,5.7
Sarkand,0,KZ,1552517288,57,45.41,79.91,16.51,1.02
Bredasdorp,92,ZA,1552516273,93,-34.53,20.04,65.98,1.17
Jamestown,0,AU,1552517064,94,-33.21,138.6,62.14,1.97
Tiksi,56,RU,1552517288,76,71.64,128.87,-3.96,1.77
Kapaa,40,US,1552516697,61,22.08,-159.32,78.78,7.7
Mataura,20,NZ,1552516805,82,-46.19,168.86,54.98,0.45
Lebu,75,ET,1552514400,55,8.96,38.73,62.58,2.72
Nishihara,20,JP,1552517251,42,35.74,139.53,48.97,7.2
Saint George,40,GR,1552513800,70,39.45,22.34,46.38,2.1
Cabo San Lucas,20,MX,1552517233,46,22.89,-109.91,74.98,3.1
Butaritari,88,KI,1552517290,100,3.07,172.79,80.19,4.02
Ushuaia,0,AR,1552514400,47,-54.81,-68.31,55.38,3.82
Avarua,64,CK,1552516200,74,-21.21,-159.78,84.18,9.8
Puerto Ayora,0,EC,1552517193,74,-0.74,-90.35,80.58,3.6
Rikitea,100,PF,1552517153,100,-23.12,-134.97,74.7,9.62
Hithadhoo,88,MV,1552517102,100,-0.6,73.08,82.35,4.37
Upernavik,32,GL,1552517290,100,72.79,-56.15,-3.56,1.07
Khani,90,GE,1552516200,100,41.96,42.96,49.98,3.6
Marawi,44,PH,1552517291,75,8.0,124.29,72.09,1.17
Georgetown,40,GY,1552514400,78,6.8,-58.16,82.38,5.1
Columbus,1,US,1552517132,43,32.46,-84.99,73.38,5.1
Sabla,0,NG,1552517292,35,12.75,4.71,75.82,3.07
Norman Wells,75,CA,1552514400,60,65.28,-126.83,8.58,5.1
Churapcha,68,RU,1552517292,73,62.0,132.43,9.9,1.67
Broome,0,GB,1552517287,70,52.47,1.45,45.98,6.7
Albany,90,US,1552516958,38,42.65,-73.75,43.99,2.1
Ponta do Sol,64,BR,1552517153,87,-20.63,-46.0,70.74,1.22
Kurilsk,88,RU,1552517293,100,45.23,147.88,27.85,1.27
Tuktoyaktuk,40,CA,1552514400,69,69.44,-133.03,-13.02,2.1
Saskylakh,32,RU,1552517293,29,71.97,114.09,-20.61,1.42
Busselton,0,AU,1552517142,59,-33.64,115.35,62.98,6.32
Atuona,44,PF,1552517108,100,-9.8,-139.03,82.75,5.57
Yellowknife,75,CA,1552516984,61,62.45,-114.38,13.98,4.6
Bambous Virieux,20,MU,1552516745,83,-20.34,57.76,75.18,1.5
Nouadhibou,0,MR,1552514400,72,20.93,-17.03,67.98,6.7
Cartagena,0,ES,1552517169,81,37.63,-1.0,53.98,2.1
Cape Town,40,ZA,1552517105,93,-33.93,18.42,67.98,6.7
Hamilton,75,CA,1552517284,48,43.26,-79.87,44.58,2.1
Iqaluit,5,CA,1552516969,69,63.75,-68.52,-9.02,1.62
Torbay,40,CA,1552517267,74,47.66,-52.73,31.98,3.6
Platteville,90,US,1552516957,100,42.73,-90.48,51.98,5.7
Akdepe,0,TM,1552514400,65,42.05,59.39,55.38,4.1
Poum,48,MK,1552517120,89,41.28,20.71,24.43,0.82
Bluff,0,AU,1552516990,52,-23.58,149.07,87.39,2.07
Airai,68,TL,1552517296,86,-8.93,125.41,73.44,0.37
Pisco,40,PE,1552514400,30,-13.71,-76.2,71.58,9.8
Labuhan,44,ID,1552517154,89,-2.54,115.51,74.7,1.27
Sangar,68,RU,1552517297,62,63.92,127.47,8.86,1.97
Klaksvik,80,FO,1552515600,100,62.23,-6.59,35.58,3.6
Sinnamary,92,GF,1552517126,93,5.38,-52.96,79.65,4.77
Qaanaaq,56,GL,1552517280,100,77.48,-69.36,-4.23,4.22
San Quintin,92,PH,1552517111,80,17.54,120.52,74.2,1.22
Punta Arenas,75,CL,1552516994,76,-53.16,-70.91,49.98,3.1
Port Alfred,64,ZA,1552516915,93,-33.59,26.89,64.97,3.52
Jardim,12,BR,1552517298,91,-21.48,-56.15,75.15,2.77
Prince Rupert,90,CA,1552514400,70,54.32,-130.32,42.78,5.1
Isangel,40,VU,1552514400,74,-19.55,169.27,84.18,1.97
Abu Samrah,80,SY,1552517141,95,35.3,37.18,49.54,4.32
Grants,40,US,1552514100,48,35.15,-107.85,39.18,14.4
Skibbereen,75,IE,1552514400,87,51.55,-9.27,44.58,6.2
Bonthe,0,SL,1552517299,89,7.53,-12.5,80.64,1.97
Teknaf,0,BD,1552517299,91,20.86,92.31,69.25,1.97
Sitka,88,US,1552517273,66,37.17,-99.65,49.98,12.52
Arraial do Cabo,20,BR,1552514400,74,-22.97,-42.02,82.38,3.6
Gold Coast,92,AU,1552517228,74,-28.0,153.41,83.98,4.6
Thompson,20,CA,1552514400,69,55.74,-97.86,37.38,2.1
Castrillon,40,ES,1552517179,87,43.4,-6.79,46.38,3.1
Barrow,0,AR,1552517300,76,-38.31,-60.23,58.05,4.22
Chumikan,88,RU,1552517300,85,54.72,135.31,21.6,3.12
Comodoro Rivadavia,75,AR,1552514400,68,-45.87,-67.48,66.18,1.0
Sao Filipe,0,CV,1552517301,85,14.9,-24.5,73.8,7.72
Prince Albert,20,CA,1552514400,48,53.2,-105.75,40.98,3.6
Marfino,0,RU,1552516893,85,56.07,37.56,20.98,1.0
Salym,80,RU,1552517302,86,60.06,71.48,31.45,4.32
Dudinka,88,RU,1552517302,85,69.41,86.18,20.02,8.17
Katsuura,20,JP,1552516111,65,33.93,134.5,46.97,1.5
New Norfolk,0,AU,1552517055,62,-42.78,147.06,55.97,3.6
Nanortalik,12,GL,1552517165,100,60.14,-45.24,25.87,12.47
Tasiilaq,80,GL,1552513800,92,65.61,-37.64,22.98,1.5
Puerto del Rosario,75,ES,1552516200,82,28.5,-13.86,64.38,7.2
Egvekinot,44,RU,1552517107,71,66.32,-179.17,-3.38,5.92
Pindiga,0,NG,1552517303,24,9.98,10.93,74.92,3.97
Nathdwara,8,IN,1552517303,64,24.93,73.82,53.64,1.22
Souillac,90,FR,1552517288,81,45.6,-0.6,47.98,4.1
Kutum,0,SD,1552517304,20,14.2,24.66,62.32,4.52
East London,92,ZA,1552517212,100,-33.02,27.91,71.41,5.77
Banda Aceh,12,ID,1552517304,100,5.56,95.32,72.76,0.97
Bethel,90,US,1552514160,64,60.79,-161.76,39.18,3.6
Lagoa,0,PT,1552516929,54,37.14,-8.45,56.98,3.1
Hobart,0,AU,1552517239,62,-42.88,147.33,59.99,3.6
Mahebourg,20,MU,1552517045,83,-20.41,57.7,75.18,1.5
Hilo,75,US,1552517003,69,19.71,-155.08,75.18,5.87
Umm Lajj,20,SA,1552517305,94,25.02,37.27,71.05,5.62
Kalmunai,64,LK,1552517306,96,7.42,81.82,73.75,1.67
Broken Hill,0,AU,1552514400,31,-31.97,141.45,64.38,5.1
Kununurra,40,AU,1552514400,54,-15.77,128.74,84.18,3.1
Chokurdakh,0,RU,1552517306,49,70.62,147.9,-16.97,1.32
Smirnykh,76,RU,1552517307,81,49.74,142.83,24.3,2.57
Gunnedah,88,AU,1552517277,50,-30.98,150.25,77.99,1.5
Mar del Plata,0,AR,1552516880,90,-46.43,-67.52,57.19,1.97
Ancud,75,CL,1552514400,58,-41.87,-73.83,58.98,5.7
Vaini,0,IN,1552517302,79,15.34,74.49,63.4,0.92
Cidreira,0,BR,1552517308,88,-30.17,-50.22,71.41,4.27
Corlu,40,AZ,1552514400,80,40.93,47.73,40.98,1.5
Necochea,0,AR,1552516690,47,-38.55,-58.74,63.98,0.89
Oxelosund,75,SE,1552515600,93,58.67,17.1,37.38,5.1
Hualmay,12,PE,1552517171,80,-11.1,-77.61,73.12,1.77
Warrnambool,0,AU,1552516805,55,-38.38,142.48,66.97,0.89
Surazh,64,RU,1552517309,68,53.01,32.39,26.68,4.67
