City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Marystown,8,CA,1552609280,100,47.17,-55.16,-0.57,4.41
Bathsheba,20,BB,1552604400,73,13.22,-59.52,25.0,6.7
New Norfolk,20,AU,1552609639,59,-42.78,147.06,19.44,2.6
Castro,0,CL,1552604400,71,-42.48,-73.76,14.0,4.1
Santa Cruz,1,US,1552609479,39,36.97,-122.03,20.0,2.6
Punta Arenas,0,CL,1552609390,62,-53.16,-70.91,14.0,3.1
Puerto Ayora,0,EC,1552608929,74,-0.74,-90.35,27.0,4.6
Rikitea,88,PF,1552609664,100,-23.12,-134.97,24.8,8.06
Saint George,90,GR,1552607400,93,39.45,22.34,8.0,1.21
Alihe,0,CN,1552609665,47,50.57,123.73,-7.16,2.06
Wetzlar,40,DE,1552609607,70,50.55,8.51,8.33,6.2
Shemgang,92,BT,1552609665,81,27.22,90.66,14.67,0.76
Qasigiannguit,75,GL,1552607400,65,68.82,-51.19,-16.0,6.7
Hokitika,92,NZ,1552609666,100,-42.72,170.96,16.6,2.31
Iqaluit,5,CA,1552609365,69,63.75,-68.52,-21.67,1.01
Muhos,88,FI,1552609200,88,64.81,26.0,0.56,6.2
Ponta do Sol,12,BR,1552609667,91,-20.63,-46.0,20.8,0.86
Cubuk,75,TR,1552609616,87,40.24,33.03,8.0,2.1
Hobart,20,AU,1552609039,59,-42.88,147.33,19.44,2.6
Wanning,75,AT,1552609655,81,48.64,13.53,6.0,9.3
Sidi Ali,0,DZ,1552609668,85,36.1,0.42,5.2,1.31
Souillac,90,FR,1552609629,93,45.6,-0.6,11.0,7.2
Berlevag,40,NO,1552603800,79,70.86,29.09,-3.0,5.1
Saint-Michel-des-Saints,92,CA,1552609669,86,46.68,-73.92,2.82,4.26
Faanui,12,PF,1552609669,100,-16.48,-151.75,28.22,5.01
Fortuna,0,ES,1552609657,53,38.18,-1.13,11.67,3.6
Sao Sebastiao,0,BR,1552609669,72,-3.15,-58.36,27.8,2.51
Mikhaylovka,92,RU,1552609670,97,52.96,103.29,0.77,2.21
Atuona,44,PF,1552609670,100,-9.8,-139.03,27.42,5.86
Vaini,0,IN,1552609670,68,15.34,74.49,18.32,1.56
Albany,75,US,1552609663,61,42.65,-73.75,12.0,5.7
Hermanus,0,ZA,1552608956,87,-34.42,19.24,20.56,4.02
Cordoba,92,CO,1552609469,86,5.59,-73.79,14.37,0.61
Lorengau,44,PG,1552609672,95,-2.02,147.27,28.77,6.86
Barrow,80,AR,1552609672,79,-38.31,-60.23,18.8,6.26
Busselton,0,AU,1552609508,43,-33.64,115.35,21.11,4.76
Thisted,88,DK,1552609505,3,56.96,8.68,5.56,0.89
Ostrovnoy,0,RU,1552609673,81,68.05,39.51,-8.21,8.11
Mataura,0,NZ,1552609206,64,-46.19,168.86,17.22,0.45
Salalah,40,OM,1552603800,65,17.01,54.1,25.0,3.1
Hangu,0,PK,1552609673,81,33.53,71.06,-1.63,1.21
Nemuro,20,JP,1552606200,58,43.32,145.57,-1.0,1.0
Sinnamary,92,GF,1552609674,97,5.38,-52.96,26.37,4.31
Mar del Plata,92,AR,1552609667,94,-46.43,-67.52,12.57,4.56
Iralaya,40,HN,1552608000,69,15.0,-83.23,27.0,3.6
Bluff,20,AU,1552609675,59,-23.58,149.07,29.6,3.06
Hithadhoo,0,MV,1552609675,100,-0.6,73.08,28.22,0.21
Kenai,90,US,1552609624,93,60.55,-151.26,2.22,7.7
Victoria,75,BN,1552606200,94,5.28,115.24,26.0,3.76
Mae Chan,0,TH,1552604400,100,20.15,99.85,15.0,0.81
Ushuaia,75,AR,1552604400,66,-54.81,-68.31,12.0,3.1
Butaritari,80,KI,1552609676,100,3.07,172.79,26.8,5.56
Mahebourg,20,MU,1552609444,88,-20.41,57.7,23.0,3.6
Cherskiy,48,RU,1552609677,77,68.75,161.3,-27.73,0.71
Balsas,0,BR,1552609475,89,-7.53,-46.04,22.52,1.31
Itarema,8,BR,1552609677,95,-2.92,-39.92,24.97,1.71
Isangel,90,VU,1552608000,74,-19.55,169.27,30.0,1.5
East London,92,ZA,1552609589,100,-33.02,27.91,22.85,2.11
Lavrentiya,24,RU,1552609678,100,65.58,-170.99,-5.41,13.21
Arman,0,RU,1552609678,67,59.7,150.17,-15.48,1.76
Xining,0,CN,1552609678,83,36.62,101.77,-10.08,0.91
Niksar,44,TR,1552609678,88,40.59,36.95,0.3,0.86
Husavik,80,CA,1552609541,76,50.56,-96.99,-0.57,5.36
Severo-Kurilsk,64,RU,1552609679,98,50.68,156.12,-1.03,1.81
Bambous Virieux,20,MU,1552609444,88,-20.34,57.76,23.0,3.6
Santa Rosa,75,AR,1552605300,78,-36.62,-64.29,22.0,3.1
Esso,0,RU,1552609682,70,55.93,158.7,-14.46,1.26
Chudniv,8,UA,1552609682,80,50.05,28.12,1.6,3.76
Inhambane,92,MZ,1552609682,92,-23.87,35.38,26.55,7.61
Arraial do Cabo,40,BR,1552604400,83,-22.97,-42.02,25.0,1.0
Coihaique,75,CL,1552604400,42,-45.58,-72.07,17.0,4.1
Talnakh,48,RU,1552609683,82,69.49,88.39,-16.16,5.71
Kavaratti,0,IN,1552609683,100,10.57,72.64,28.3,3.06
Avarua,56,CK,1552606200,70,-21.21,-159.78,29.0,9.8
Paamiut,0,GL,1552609684,100,61.99,-49.67,-6.06,13.71
Half Moon Bay,1,US,1552609664,62,37.46,-122.43,19.44,4.6
Matara,44,PE,1552609684,76,-13.74,-72.9,9.8,1.01
Dunedin,24,NZ,1552609242,71,-45.87,170.5,17.78,4.92
Den Helder,90,NL,1552609638,87,52.96,4.76,8.0,7.2
Chuy,92,UY,1552609469,88,-33.69,-53.46,21.52,5.01
Esperance,20,TT,1552609507,78,10.24,-61.45,26.11,4.1
Ust-Omchug,24,RU,1552609685,72,61.13,149.63,-22.58,1.41
Torbay,5,CA,1552609569,68,47.66,-52.73,0.0,4.1
Tuktoyaktuk,90,CA,1552608000,70,69.44,-133.03,-21.0,9.3
Port Alfred,92,ZA,1552609518,95,-33.59,26.89,21.11,2.68
Briancon,80,FR,1552609495,79,44.9,6.65,6.67,1.21
Padang,20,ID,1552604400,94,-0.92,100.36,24.0,1.0
Jamestown,0,AU,1552609619,94,-33.21,138.6,16.47,2.41
Saldanha,0,PT,1552609687,75,41.42,-6.55,-0.43,1.16
Kruisfontein,92,ZA,1552609687,88,-34.0,24.73,18.47,3.11
Kodiak,90,US,1552609630,100,39.95,-94.76,3.33,8.2
Sita Road,0,PK,1552609688,77,27.03,67.85,13.87,1.71
Tsumeb,0,NA,1552609688,57,-19.25,17.72,18.55,2.36
Ciudad Guayana,36,VE,1552609689,52,8.32,-62.69,29.92,4.46
Barnala,0,IN,1552609689,81,30.38,75.54,6.1,1.26
Praya,75,ID,1552606200,94,-8.71,116.27,26.0,0.5
Sao Filipe,0,CV,1552609689,84,14.9,-24.5,23.3,4.46
Bethel,90,US,1552609080,79,60.79,-161.76,-3.0,5.1
Georgetown,40,GY,1552604400,74,6.8,-58.16,28.0,4.1
Lebu,20,ET,1552608000,67,8.96,38.73,16.0,1.0
Samarai,92,PG,1552609692,100,-10.62,150.67,25.32,7.61
Codrington,8,AU,1552609516,74,-28.95,153.24,30.56,1.61
Barranca,8,PE,1552609692,99,-10.75,-77.76,23.22,3.76
Bredasdorp,64,ZA,1552608927,83,-34.53,20.04,22.0,3.6
Yellowknife,20,CA,1552609368,57,62.45,-114.38,-6.11,5.7
Caravelas,0,BR,1552609693,100,-17.73,-39.27,28.67,8.86
Chokurdakh,64,RU,1552609693,70,70.62,147.9,-23.48,1.36
Hambantota,20,LK,1552609694,100,6.12,81.12,25.8,5.36
Port Elizabeth,1,US,1552609683,66,39.31,-74.98,16.67,3.1
Raichur,24,IN,1552609677,46,16.2,77.36,23.77,3.01
Nikolskoye,40,RU,1552609638,90,59.7,30.79,0.0,7.0
Lagoa,0,PT,1552609329,54,37.14,-8.45,15.56,3.1
Novikovo,88,UA,1552609695,100,45.05,34.56,0.67,1.51
Linxia,20,CN,1552609695,67,35.6,103.21,-10.83,1.06
San Carlos de Bariloche,75,AR,1552604400,50,-41.13,-71.31,13.0,7.2
Ternate,75,PH,1552609684,74,14.29,120.72,27.0,2.1
Emirdag,80,TR,1552609696,93,39.02,31.15,5.3,1.21
Grindavik,0,IS,1552608995,100,63.84,-22.43,0.0,3.6
Saint-Denis,75,FR,1552609645,93,48.94,2.36,11.11,5.7
Makat,0,KZ,1552609697,74,47.65,53.35,-4.33,2.91
Mumford,0,GH,1552609697,93,5.26,-0.76,26.72,2.56
Muscat,0,OM,1552607400,33,23.6,58.55,24.0,4.6
Uaua,44,BR,1552609698,89,-9.84,-39.48,23.97,4.41
Bulawayo,0,ZW,1552609698,74,-20.16,28.59,17.62,4.46
Kutum,0,SD,1552609698,27,14.2,24.66,15.52,4.31
Guangyuan,92,CN,1552609653,64,32.43,105.86,10.56,1.26
Carnarvon,100,ZA,1552609699,74,-30.97,22.13,17.3,2.26
Fairbanks,1,US,1552609557,44,64.84,-147.72,5.0,3.1
Pacasmayo,20,PE,1552609699,90,-7.4,-79.57,23.02,5.46
Portland,90,US,1552609638,35,45.52,-122.67,15.0,1.31
San Blas,20,MX,1552607220,53,21.54,-105.29,25.0,4.1
Hirara,75,JP,1552604400,82,24.8,125.28,20.0,4.6
Yaring,0,TH,1552609700,84,6.87,101.37,23.02,1.66
Saskylakh,32,RU,1552609700,50,71.97,114.09,-27.46,4.81
West Point,75,US,1552609376,60,33.61,-88.65,22.0,4.36
Nome,40,US,1552609676,34,30.04,-94.42,22.0,3.6
Buala,56,SB,1552609701,72,-8.15,159.59,31.55,2.71
Katsuura,0,JP,1552609271,69,33.93,134.5,8.89,3.6
Burnie,0,AU,1552609684,47,-41.05,145.91,22.22,1.34
Waseca,90,US,1552609320,100,44.08,-93.51,2.0,9.8
Cape Town,0,ZA,1552609391,73,-33.93,18.42,21.0,3.6
Gumia,80,IN,1552609702,90,23.8,85.83,17.22,3.01
Ust-Tsilma,0,RU,1552609702,59,65.44,52.15,-16.93,1.41
Cabo San Lucas,5,MX,1552609003,52,22.89,-109.91,23.0,5.1
Pangnirtung,24,CA,1552609703,64,66.15,-65.72,-22.53,2.01
Bay Roberts,5,CA,1552609569,68,47.58,-53.28,0.0,4.1
Terekli-Mekteb,24,RU,1552609703,80,44.16,45.87,1.7,5.56
Dharchula,92,IN,1552609703,100,29.85,80.53,-0.06,0.51
Conway,1,US,1552609624,82,33.84,-79.05,20.0,1.5
Abdanan,80,IR,1552609704,98,32.99,47.42,6.62,0.96
College,75,US,1552609557,75,64.86,-147.8,5.0,3.1
Thompson,90,CA,1552608000,73,55.74,-97.86,-5.0,4.6
Tasiilaq,92,GL,1552607400,68,65.61,-37.64,-4.0,1.5
Coquimbo,20,CL,1552604400,87,-29.95,-71.34,16.0,3.6
Upernavik,56,GL,1552609705,100,72.79,-56.15,-17.81,1.41
Fethiye,40,TR,1552609338,87,36.62,29.12,11.11,2.1
Dikson,80,RU,1552609706,100,73.51,80.55,-15.43,7.11
Kapaa,40,US,1552609700,65,22.08,-159.32,26.0,5.1
Hofn,68,IS,1552609706,100,64.25,-15.21,2.62,9.01
El Naranjo,90,CO,1552604400,60,6.69,-75.9,24.0,4.1
Vilhena,0,BR,1552604400,83,-12.74,-60.15,25.0,2.1
Marfino,40,RU,1552609295,92,56.07,37.56,0.0,5.0
Ribeira Grande,0,PT,1552609707,99,38.52,-28.7,15.42,5.71
Kencong,12,ID,1552609707,85,-7.78,112.24,23.35,3.21
Kavieng,64,PG,1552609708,100,-2.57,150.8,25.47,4.76
Kasongo,8,CD,1552609708,81,-4.43,26.67,23.57,0.91
Yara,88,CU,1552609708,41,20.27,-76.95,29.35,3.21
Tigil,8,RU,1552609708,87,57.8,158.67,-19.71,1.81
Ilulissat,75,GL,1552607400,65,69.22,-51.1,-16.0,6.7
Hilo,75,US,1552609703,69,19.71,-155.08,25.56,2.6
Lompoc,75,US,1552609620,41,34.64,-120.46,18.89,3.6
Wajima,40,JP,1552604400,100,37.4,136.9,1.0,0.5
Kastamonu,80,TR,1552609709,90,41.38,33.78,0.97,0.81
Cayenne,75,GF,1552606200,88,4.94,-52.33,26.0,0.5
San Patricio,36,PY,1552609710,74,-26.98,-56.83,21.8,1.96
Pacific Grove,1,US,1552609421,34,36.62,-121.92,20.0,6.2
Rodeo,0,MX,1552609710,13,25.18,-104.56,25.62,0.26
Soyo,48,AO,1552609710,98,-6.13,12.37,23.72,1.56
Sambava,48,MG,1552609711,100,-14.27,50.17,26.05,6.61
Chiang Klang,20,TH,1552604400,100,19.29,100.86,17.0,1.5
Buta,24,CD,1552609711,75,2.79,24.73,25.85,1.16
Lluta,75,PE,1552608000,82,-16.02,-72.01,14.0,1.5
Marovoay,20,MG,1552608000,94,-16.11,46.64,26.0,3.1
Soroti,0,UG,1552609712,54,1.71,33.61,23.27,5.66
Hilton Head Island,1,US,1552609400,82,32.16,-80.75,20.56,1.5
Te Anau,0,NZ,1552609712,65,-45.41,167.72,14.42,1.61
Severodvinsk,20,RU,1552606200,92,64.56,39.82,-7.0,5.0
Prince Rupert,90,CA,1552608660,75,54.32,-130.32,6.0,5.7
Poum,92,MK,1552609713,94,41.28,20.71,-0.93,0.61
Misratah,56,LY,1552609713,85,32.38,15.09,14.05,8.71
Banyo,56,CM,1552609714,23,6.75,11.81,24.67,2.76
Port Hardy,90,CA,1552608000,87,50.7,-127.42,7.0,5.1
Santo Nino,75,PH,1552604400,74,15.34,120.63,26.0,2.1
Klaksvik,92,FO,1552609200,93,62.23,-6.59,2.0,3.86
Sorong,64,ID,1552609714,100,-0.86,131.25,27.12,4.21
Gornopravdinsk,92,RU,1552609715,92,60.06,69.92,-0.53,5.31
Ducheng,56,CN,1552609715,86,30.54,114.9,11.72,3.86
Dingle,0,PH,1552609716,73,11.0,122.67,25.3,5.16
Xichang,92,CN,1552609716,93,27.88,102.25,5.32,0.76
Boyolangu,12,ID,1552609716,85,-8.09,111.9,23.35,3.21
Honningsvag,40,NO,1552603800,79,70.98,25.97,-3.0,5.1
Borba,0,PT,1552609717,79,38.81,-7.46,4.47,1.86
Russell,20,AR,1552608000,53,-33.01,-68.8,25.0,1.71
Birao,0,CF,1552609717,23,10.3,22.78,22.07,3.86
Turukhansk,44,RU,1552609717,93,65.8,87.96,-13.08,2.16
La Ronge,5,CA,1552608000,61,55.1,-105.3,0.0,5.1
Batemans Bay,0,AU,1552609420,63,-35.71,150.18,20.56,2.68
San Quintin,8,PH,1552609718,82,17.54,120.52,23.87,1.51
Ko Samui,20,TH,1552606200,74,9.54,99.94,28.0,5.1
Aklavik,90,CA,1552608000,65,68.22,-135.01,-15.0,4.6
Ewo,36,CG,1552609719,94,-0.88,14.81,23.8,2.11
Vila Franca do Campo,75,PT,1552609715,76,37.72,-25.43,14.0,4.1
Coahuayana,0,MX,1552609719,24,18.62,-100.35,29.1,1.11
Lac-Megantic,20,CA,1552609504,75,45.58,-70.88,6.0,3.6
Xingtai,0,CN,1552609720,26,37.07,114.49,9.02,4.81
Katima Mulilo,12,NA,1552609720,57,-17.5,24.28,20.3,2.06
Alofi,76,NU,1552609445,95,-19.06,-169.92,28.05,5.91
Guaruja,90,BR,1552605420,100,-23.99,-46.26,22.0,1.5
Pisco,0,PE,1552604400,30,-13.71,-76.2,22.0,9.8
Vostok,68,RU,1552609721,81,46.45,135.83,-2.06,1.26
Khatanga,76,RU,1552609721,63,71.98,102.47,-15.83,2.36
Kahului,40,US,1552609600,54,20.89,-156.47,29.0,9.8
Vao,80,EE,1552609722,95,59.1,26.19,2.1,4.26
Nizhnevartovsk,90,RU,1552606200,92,60.93,76.58,-2.0,5.0
Leshukonskoye,0,RU,1552609722,72,64.9,45.76,-13.03,2.66
Hasaki,20,JP,1552609174,36,35.73,140.83,10.0,3.1
Tessalit,0,ML,1552609722,44,20.2,1.01,18.47,2.76
Havoysund,68,NO,1552609200,79,71.0,24.66,-5.0,3.76
Saint-Joseph,0,FR,1552609683,76,43.56,6.97,13.89,1.0
Mitu,92,IR,1552609723,100,36.2,46.09,1.45,1.01
Gazimurskiy Zavod,44,RU,1552609724,56,51.55,118.33,-12.38,2.31
Lindi,20,TZ,1552604400,94,-10.0,39.71,25.0,1.06
Saint-Philippe,90,CA,1552609692,81,45.36,-73.48,8.89,3.1
Alice Springs,0,AU,1552606200,18,-23.7,133.88,28.0,4.1
Rio Grande,8,BR,1552609724,88,-32.03,-52.1,22.3,3.06
Norman Wells,75,CA,1552608000,61,65.28,-126.83,-10.0,1.0
Ilo,0,PE,1552609725,86,-17.65,-71.34,20.8,1.41
Yangambi,68,CD,1552609725,100,0.77,24.47,21.45,0.86
Nigde,56,TR,1552609725,77,37.97,34.68,-5.23,0.96
Bosaso,0,SO,1552609726,100,11.28,49.18,25.37,2.01
Kaitangata,0,NZ,1552609671,70,-46.28,169.85,16.11,4.02
Haines Junction,0,CA,1552609726,74,60.75,-137.51,-2.83,2.61
Aberystwyth,92,GB,1552609216,92,52.41,-4.08,10.56,4.02
Lapeer,90,US,1552609619,82,43.05,-83.32,17.22,6.2
Porto Belo,75,BR,1552609687,83,-27.15,-48.54,26.0,5.1
Bontang,8,ID,1552609727,100,0.12,117.47,26.55,1.76
Milkovo,90,BG,1552609685,93,41.53,24.68,7.78,1.0
Mundo Nuevo,0,CL,1552604400,77,-32.72,-71.41,16.0,3.6
Yar-Sale,0,RU,1552609728,70,66.83,70.83,-13.93,6.36
Nepa Nagar,44,IN,1552609728,34,21.47,76.4,17.7,1.96
Scarborough,92,GB,1552609682,75,54.28,-0.41,8.89,4.6
Grootfontein,0,NA,1552609728,69,-19.56,18.1,17.07,1.66
Los Llanos de Aridane,0,ES,1552609561,72,28.66,-17.92,18.0,4.1
Adrar,0,DZ,1552608000,24,27.87,-0.29,19.0,7.7
Siva,75,GR,1552609628,81,35.21,25.04,13.89,4.6
Sayat,0,TM,1552604400,62,38.78,63.88,11.0,3.1
Camacha,40,PT,1552608000,63,33.08,-16.33,16.0,3.1
San Jose,100,PH,1552609543,100,15.79,120.99,21.6,1.21
Deniliquin,0,AU,1552609730,82,-35.53,144.96,18.67,4.16
Benghazi,32,LY,1552609731,100,32.12,20.07,15.12,11.76
Mareeba,20,AU,1552609399,66,-16.99,145.42,30.0,6.2
Hamilton,90,CA,1552609518,100,43.26,-79.87,10.0,6.7
Demirci,44,TR,1552609732,100,39.05,28.66,3.05,1.11
Sunrise Manor,1,US,1552609569,16,36.21,-115.07,16.67,5.7
Aguilas,0,ES,1552609519,86,37.41,-1.58,9.44,1.79
Shimoda,20,JP,1552608958,34,34.7,138.93,10.0,2.1
Touho,36,NC,1552609733,78,-20.78,165.23,26.6,0.91
Humaita,0,AR,1552608000,77,-24.93,-65.37,22.0,2.1
Pochutla,5,MX,1552606800,36,15.74,-96.47,33.0,7.7
Rio Gallegos,0,AR,1552604400,82,-51.62,-69.22,13.0,6.7
Tambovka,80,UA,1552609734,87,46.93,35.45,2.3,4.26
Letlhakane,0,BW,1552609734,45,-21.42,25.59,20.95,6.36
Taoudenni,0,ML,1552609734,21,22.68,-3.98,15.77,4.91
Chabahar,8,IR,1552609735,100,25.29,60.65,19.97,1.01
Plettenberg Bay,56,ZA,1552609735,100,-34.05,23.37,19.82,6.41
Mitchell,1,US,1552609505,64,43.71,-98.03,2.0,14.4
Tilichiki,0,RU,1552609735,68,60.47,166.1,-18.71,1.96
Kokomo,20,US,1552609653,62,40.49,-86.13,14.0,13.9
Yanam,0,IN,1552609736,79,16.73,82.22,21.77,1.21
Beringovskiy,92,RU,1552609736,95,63.05,179.32,-10.96,13.31
Bonthe,0,SL,1552609736,88,7.53,-12.5,27.12,2.21
Abrau-Dyurso,68,RU,1552606200,100,44.7,37.6,2.0,3.0
Mamit,88,IN,1552609737,83,23.92,92.49,20.47,0.71
Farafangana,48,MG,1552609737,100,-22.82,47.83,24.27,3.31
Panorama,24,BR,1552609737,80,-21.35,-51.86,25.97,1.16
Kharp,0,RU,1552609737,73,66.82,65.8,-15.98,2.96
Hovd,75,NO,1552609565,99,63.83,10.7,3.89,1.56
Laguna,75,MX,1552606980,36,27.52,-110.01,25.0,6.2
Uray,92,RU,1552609738,88,60.13,64.8,-4.06,7.86
Calvinia,0,ZA,1552609739,69,-31.47,19.78,16.7,2.66
Ixtapa,5,MX,1552609505,73,20.71,-105.21,25.0,5.1
Marawi,48,PH,1552608944,79,8.0,124.29,26.11,1.34
Whitehorse,75,CA,1552608000,35,60.72,-135.06,4.0,6.7
Pahrump,1,US,1552609569,17,36.21,-115.98,14.44,6.7
Naze,40,NG,1552608000,94,5.43,7.07,24.0,2.76
Umm Lajj,0,SA,1552609740,100,25.02,37.27,13.45,2.81
Naryan-Mar,0,RU,1552609740,70,67.67,53.09,-13.96,5.06
Nishihara,20,JP,1552609501,36,35.74,139.53,11.67,2.1
Quatre Cocos,20,MU,1552609444,88,-20.21,57.76,23.0,3.6
Sayyan,36,YE,1552609741,89,15.17,44.32,8.67,1.21
Tabou,0,CI,1552609741,95,4.42,-7.36,29.22,3.91
Halifax,75,CA,1552609366,95,44.65,-63.58,1.67,3.6
San Rafael,0,AR,1552609742,26,-34.61,-68.33,17.02,2.96
Tapes,64,BR,1552609743,74,-30.67,-51.4,21.97,1.86
Kirakira,0,SB,1552609743,98,-10.46,161.92,29.42,3.01
Itaituba,32,BR,1552609743,75,-4.26,-55.99,27.32,2.01
Mbandaka,36,CD,1552609743,91,0.05,18.26,25.62,2.01
Murgab,40,TM,1552604400,71,37.5,61.97,11.0,3.1
Guilin,90,CN,1552604400,82,25.28,110.29,14.0,2.0
Baiyin,0,CN,1552604400,48,36.55,104.13,-6.0,3.0
Pingliang,24,CN,1552609744,62,35.54,106.68,-3.73,0.86
Jumla,92,NP,1552609744,98,29.28,82.18,-2.66,0.86
Makakilo City,75,US,1552609518,61,21.35,-158.09,26.11,4.6
Casablanca,75,MA,1552609371,100,33.6,-7.62,15.56,1.5
Ingham,92,AU,1552609648,94,-18.65,146.16,27.45,1.21
Bandarbeyla,92,SO,1552609745,100,9.49,50.81,25.1,3.11
Tezu,100,IN,1552609745,94,27.93,96.16,14.07,0.71
