City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Provideniya,75,RU,1552602600,79,64.42,-173.23,21.18,9.0
Le Port,0,FR,1552604410,61,42.87,1.37,48.97,0.86
Hilo,40,US,1552604378,61,19.71,-155.08,78.78,4.6
Azangaro,40,PE,1552600800,41,-14.91,-70.2,60.78,1.0
Arraial do Cabo,20,BR,1552604418,94,-22.97,-42.02,78.55,4.66
Yarada,80,IN,1552604418,97,17.65,83.27,82.42,2.31
Lebu,20,ET,1552600800,63,8.96,38.73,60.78,1.0
Vanimo,76,PG,1552604419,97,-2.67,141.3,83.01,8.06
Kununurra,24,AU,1552602600,88,-15.77,128.74,80.58,3.21
Mataura,0,NZ,1552604411,76,-46.19,168.86,58.98,0.89
Shar,36,NG,1552604420,63,7.3,8.73,82.74,4.76
Olfen,92,DE,1552604413,81,51.71,7.38,44.98,5.1
Tura,92,IN,1552604284,70,25.52,90.21,65.32,1.76
Pimenta Bueno,12,BR,1552604421,88,-11.68,-61.19,78.64,0.91
Dunedin,24,NZ,1552604382,79,-45.87,170.5,61.99,4.02
Bluff,20,AU,1552604422,59,-23.58,149.07,85.26,3.06
Puerto Escondido,5,MX,1552599600,66,15.86,-97.07,85.98,5.1
Mizdah,0,LY,1552604423,77,31.45,12.98,41.74,2.51
Pangnirtung,20,CA,1552600800,68,66.15,-65.72,-14.82,2.1
Esperance,20,TT,1552604418,69,10.24,-61.45,80.98,5.1
Saldanha,0,PT,1552604424,75,41.42,-6.55,31.21,1.16
Katherine,0,AU,1552602600,100,-14.47,132.26,75.18,2.1
Helena,1,US,1552603963,40,46.59,-112.04,37.38,5.7
Hermanus,0,ZA,1552604403,85,-34.42,19.24,69.98,5.36
New Norfolk,40,AU,1552604175,62,-42.78,147.06,64.97,2.6
Port Alfred,92,ZA,1552604406,96,-33.59,26.89,68.99,2.68
Vila Franca do Campo,75,PT,1552604375,76,37.72,-25.43,57.18,5.7
Barahona,20,DO,1552600800,48,18.21,-71.1,84.18,5.1
Mahebourg,20,MU,1552604344,88,-20.41,57.7,73.38,2.6
Kodiak,90,US,1552604416,86,39.95,-94.76,39.18,9.8
Fairbanks,1,US,1552604146,41,64.84,-147.72,40.98,2.6
Ahipara,8,NZ,1552602456,91,-35.17,173.16,74.98,4.21
Klaksvik,92,FO,1552602000,93,62.23,-6.59,35.58,0.5
Dvinskoy,8,RU,1552604428,75,62.16,45.12,7.32,2.16
Mbaiki,44,CF,1552604428,89,3.87,17.99,72.43,1.06
Qaanaaq,24,GL,1552604428,100,77.48,-69.36,-12.21,3.36
Namtsy,0,RU,1552600800,83,62.72,129.66,-11.22,2.0
Busselton,0,AU,1552604408,50,-33.64,115.35,61.99,4.76
Jamestown,0,AU,1552604430,94,-33.21,138.6,61.63,2.41
Barrow,80,AR,1552604430,79,-38.31,-60.23,65.82,6.26
Lavrentiya,24,RU,1552604431,100,65.58,-170.99,22.26,13.21
Istok,48,PL,1552604416,91,52.66,23.48,36.98,0.89
Rikitea,88,PF,1552604251,100,-23.12,-134.97,76.62,8.06
Pisco,0,PE,1552600800,30,-13.71,-76.2,71.58,9.3
Bereda,75,ES,1552604404,81,43.27,-7.54,52.99,1.0
Nuevitas,20,CU,1552600200,54,21.55,-77.27,84.18,8.2
Vaini,0,IN,1552604433,68,15.34,74.49,64.96,1.56
Usoke,20,TZ,1552600800,88,-5.09,32.32,67.98,0.71
Tsalka,80,GE,1552604434,95,41.6,44.09,27.21,1.21
Talavera de la Reina,0,ES,1552604434,73,39.96,-4.83,31.57,0.46
Kapaa,40,US,1552604300,65,22.08,-159.32,78.78,4.6
Hobart,40,AU,1552604294,62,-42.88,147.33,64.97,2.6
Norman Wells,75,CA,1552600800,66,65.28,-126.83,10.38,1.0
College,1,US,1552604409,41,64.86,-147.8,46.97,2.6
Yellowknife,20,CA,1552604144,57,62.45,-114.38,21.97,5.1
Atuona,44,PF,1552604435,100,-9.8,-139.03,81.34,5.86
San-Pedro,32,CI,1552604436,86,4.75,-6.64,81.84,3.46
Puerto Ayora,0,EC,1552604405,74,-0.74,-90.35,80.58,4.6
Upernavik,56,GL,1552604436,100,72.79,-56.15,-0.06,1.41
Torbay,75,CA,1552604309,99,47.66,-52.73,33.98,5.7
Lerwick,76,GB,1552603800,87,60.15,-1.15,44.58,8.7
North Bend,1,US,1552604126,66,43.41,-124.22,56.98,2.1
Albany,1,US,1552604249,53,42.65,-73.75,57.18,7.7
Bethel,90,US,1552602780,74,60.79,-161.76,28.38,5.7
Chojnice,92,PL,1552604399,92,53.7,17.57,39.97,6.26
Palmer,20,AU,1552604424,59,-34.85,139.16,67.98,5.1
Manta,24,RO,1552604407,79,45.1,24.1,29.98,1.21
Punta Arenas,0,CL,1552603997,58,-53.16,-70.91,58.98,5.1
Tiksi,0,RU,1552604440,56,71.64,128.87,-19.64,1.31
Tasiilaq,92,GL,1552600200,79,65.61,-37.64,22.98,2.6
Avarua,56,CK,1552602600,74,-21.21,-159.78,82.38,9.3
Nioro,0,GM,1552604441,24,13.79,-15.05,73.47,4.51
Ankang,88,CN,1552604441,79,32.73,108.99,38.82,0.86
Hambantota,20,LK,1552604441,100,6.12,81.12,78.42,5.36
Souillac,90,FR,1552604405,93,45.6,-0.6,51.78,7.2
Makakilo City,90,US,1552604107,61,21.35,-158.09,82.38,3.6
Kavieng,64,PG,1552604442,100,-2.57,150.8,77.83,4.76
Benguela,80,AO,1552604442,100,-12.58,13.4,79.9,1.61
Langham,5,CA,1552603974,74,52.36,-106.96,33.78,6.2
Iqaluit,5,CA,1552603972,70,63.75,-68.52,-2.02,1.0
Cape Town,0,ZA,1552604164,73,-33.93,18.42,69.78,2.6
Port Elizabeth,1,US,1552604441,71,39.31,-74.98,66.18,4.1
Wundanyi,0,KE,1552604443,93,-3.4,38.37,64.15,1.16
Luderitz,20,NA,1552604444,92,-26.65,15.16,58.71,4.91
Ushuaia,40,AR,1552600800,51,-54.81,-68.31,58.98,2.6
Tuktoyaktuk,75,CA,1552600800,76,69.44,-133.03,-7.62,9.3
Lata,76,IN,1552604444,100,30.78,78.62,34.9,0.51
Kahului,20,US,1552604201,61,20.89,-156.47,78.78,2.6
Saskylakh,32,RU,1552604445,50,71.97,114.09,-17.43,4.81
Duyun,92,CN,1552604445,99,26.27,107.52,45.39,1.86
Ancud,0,CL,1552600800,63,-41.87,-73.83,60.78,2.6
Alofi,75,NU,1552600800,88,-19.06,-169.92,80.58,5.1
Mehamn,40,NO,1552602000,85,71.03,27.85,28.38,7.7
Longyearbyen,40,NO,1552600200,77,78.22,15.63,3.18,2.1
Upington,68,ZA,1552600800,42,-28.46,21.24,82.38,1.5
Itarema,8,BR,1552604447,95,-2.92,-39.92,76.93,1.71
Husavik,80,CA,1552604412,72,50.56,-96.99,31.98,4.47
Laguna,40,MX,1552599600,29,27.52,-110.01,78.78,3.1
Chateaudun,90,FR,1552604147,93,48.08,1.33,51.98,6.7
Morondava,8,MG,1552604449,100,-20.3,44.28,75.81,0.86
Qaqortoq,0,GL,1552600200,73,60.72,-46.03,21.18,1.5
Tarko-Sale,0,RU,1552604224,84,64.92,77.78,-8.02,2.31
Hithadhoo,0,MV,1552604449,100,-0.6,73.08,82.78,0.21
Namibe,68,AO,1552604450,100,-15.19,12.15,79.32,1.41
Sile,75,US,1552604446,37,35.56,-106.37,47.98,3.11
Kruisfontein,92,ZA,1552604450,88,-34.0,24.73,65.23,3.11
Cuamba,44,MZ,1552604451,91,-14.8,36.54,69.06,1.86
Cherskiy,48,RU,1552604451,77,68.75,161.3,-17.93,0.71
Bredasdorp,64,ZA,1552604403,88,-34.53,20.04,69.98,5.1
Clyde River,75,CA,1552600800,83,70.47,-68.59,-4.02,4.6
Nador,0,MA,1552602600,58,35.17,-2.93,58.98,1.5
Cabo San Lucas,5,MX,1552604105,40,22.89,-109.91,76.98,5.1
Ribeira Grande,0,PT,1552604452,99,38.52,-28.7,59.74,5.71
Surin,24,TH,1552603985,74,14.88,103.49,81.98,3.1
Airai,100,TL,1552604452,81,-8.93,125.41,72.25,0.06
Scarborough,92,GB,1552604435,75,54.28,-0.41,47.98,4.1
Yar-Sale,0,RU,1552604453,70,66.83,70.83,6.91,6.36
Winslow,80,GB,1552604448,81,51.94,-0.88,50.99,4.6
La Huacana,5,MX,1552600080,33,18.96,-101.8,76.98,5.1
Mount Gambier,90,AU,1552600800,100,-37.83,140.78,57.18,3.6
Aripuana,0,BR,1552604454,75,-9.17,-60.63,82.06,1.31
Pevek,8,RU,1552604454,100,69.7,170.27,-19.55,0.86
Kailua,90,US,1552604107,61,21.39,-157.74,82.38,3.6
Dongsheng,56,CN,1552604455,85,29.72,112.52,53.76,1.31
Road Town,20,VG,1552604324,69,18.42,-64.62,78.78,2.1
Butembo,0,CD,1552604455,89,0.12,29.29,56.5,0.61
Touros,20,BR,1552600800,88,-5.2,-35.46,82.38,3.1
Turan,0,RU,1552604456,65,52.15,93.92,7.77,0.86
Sambava,48,MG,1552604456,100,-14.27,50.17,78.87,6.61
Thompson,90,CA,1552600800,68,55.74,-97.86,24.78,4.6
Biu,0,NG,1552604457,24,10.61,12.19,77.52,4.11
Port Macquarie,8,AU,1552604404,78,-31.43,152.91,78.98,2.6
Calatagan,0,PH,1552604457,100,13.88,120.65,78.96,4.36
Butaritari,80,KI,1552604457,100,3.07,172.79,80.22,5.56
Cockburn Town,0,TC,1552604458,100,21.46,-71.14,77.2,8.06
Codrington,40,AU,1552604269,88,-28.95,153.24,80.98,2.6
Lompoc,40,US,1552604288,23,34.64,-120.46,67.98,5.7
Aklavik,90,CA,1552600800,71,68.22,-135.01,4.98,5.7
Little Current,90,CA,1552603800,100,45.98,-81.93,41.99,6.7
Maldonado,75,UY,1552600800,83,-34.91,-54.96,71.58,5.1
Carnarvon,100,ZA,1552604459,74,-30.97,22.13,63.12,2.26
Geraldton,90,CA,1552602480,100,49.72,-86.95,37.38,1.0
Ponta do Sol,12,BR,1552604460,91,-20.63,-46.0,69.42,0.86
San Jose,100,PH,1552604425,100,15.79,120.99,70.86,1.21
Victoria,75,BN,1552602600,94,5.28,115.24,76.98,3.76
Grand Gaube,20,MU,1552604344,88,-20.01,57.66,73.38,2.6
La Romana,40,DO,1552600800,74,18.43,-68.97,82.38,3.1
Baykit,76,RU,1552604467,86,61.68,96.39,28.47,4.01
Amapa,20,HN,1552600800,49,15.09,-87.97,91.38,8.2
Nobeoka,32,JP,1552604468,39,32.66,131.66,47.59,0.41
Mitsamiouli,0,KM,1552604468,100,-11.38,43.28,79.81,1.31
Meulaboh,68,ID,1552604468,100,4.14,96.13,77.34,3.16
Dikson,80,RU,1552604469,100,73.51,80.55,4.21,7.11
Nemuro,0,JP,1552604469,100,43.32,145.57,30.09,4.91
Waingapu,92,ID,1552604469,100,-9.65,120.26,74.59,1.46
